# time, state0, state1, state2, state3, state4, control0, control1, 
7.264673234777747624e-01,1.000451512336461679e+00,-2.181211309822030618e-03,9.904263543595888120e-01,2.461132925224958854e+03,7.226398654340269179e-01,5.682738335758941162e+00,-2.913132997957576364e+01
8.163704759219898577e-01,1.000185714318862829e+00,-3.770655259518312149e-03,9.897014504314161076e-01,2.457400296290354163e+03,8.116175897428374864e-01,3.506337378170854446e+00,-2.311327447741398089e+01
9.110853736389143975e-01,9.997409625900746111e-01,-5.650194685249564433e-03,9.893956320748089617e-01,2.454646618468401812e+03,9.053414117949666329e-01,1.528108766844716637e+00,-1.727969934454376855e+01
1.010517602682367233e+00,9.990744376677318517e-01,-7.773429012529152297e-03,9.893510158708864743e-01,2.452012760623686972e+03,1.003772128577587797e+00,8.257618588264636905e-01,-1.803636523149270587e+01
1.114568046785861632e+00,9.981456435850440956e-01,-1.010519198412219641e-02,9.893828730772857849e-01,2.448765879957415564e+03,1.106857762295122338e+00,-6.126807894096428786e-01,-2.430495429900410542e+01
1.223132986158888436e+00,9.969079785090683155e-01,-1.271611803431494693e-02,9.896034399468002229e-01,2.445019373155814264e+03,1.214540290081524754e+00,-1.295003204539353803e+00,-1.712141930130138689e+01
1.336104200873609926e+00,9.953164186765176558e-01,-1.546118978685217041e-02,9.905874937631264920e-01,2.442841287820176603e+03,1.326822188857844642e+00,-2.450617518752095325e+00,-1.533144293503264421e+01
1.453369078738392162e+00,9.933288008878450315e-01,-1.849435622918477531e-02,9.912673363177118002e-01,2.437942400282376184e+03,1.443690227608799947e+00,-7.296156760911919115e+00,-3.558996715304414948e+01
1.574810727550340239e+00,9.908794379315656320e-01,-2.183643589824270717e-02,9.923067387708769393e-01,2.432664823140391036e+03,1.565073870469979589e+00,-5.290786054523538340e+00,-1.591718618238953020e+01
1.700308091614700867e+00,9.879348555281382005e-01,-2.502679908486943675e-02,9.948403236716906184e-01,2.430928023093506454e+03,1.691086119094050710e+00,-2.945030841356470308e+00,-6.086391251324410945e+00
1.829736072414869685e+00,9.845004802553881662e-01,-2.800156078339550297e-02,9.979104199872015357e-01,2.429350678747186521e+03,1.821839371487711468e+00,-4.198842168691371057e+00,-7.191644719208996506e+00
1.962965653312601422e+00,9.805855026569741950e-01,-3.067040006437988034e-02,1.001627496533743056e+00,2.428119282267031849e+03,1.957393966173269995e+00,-1.743125936117454255e+00,-3.060087103156883703e+00
2.099864028154059703e+00,9.762388581828190803e-01,-3.271822250749999161e-02,1.005990773669873883e+00,2.427841707820190095e+03,2.097837081007121185e+00,-3.437811392108274661e-02,-4.965002660170365900e-02
2.240294733653469095e+00,9.715343465018966285e-01,-3.416749642489735894e-02,1.010897564218586231e+00,2.427834642205476939e+03,2.243245788076113190e+00,-1.829218830790408368e-01,1.181508835678466013e-01
2.384117785422366520e+00,9.665610942275710826e-01,-3.486067901472626046e-02,1.016071359827874776e+00,2.427904816992760516e+03,2.393661461051237893e+00,-7.420347239543000073e-02,-4.969948700889709192e-03
2.531189817508832540e+00,9.614267997361766183e-01,-3.481827898654905190e-02,1.021535602421469235e+00,2.427786277331915699e+03,2.549095641306954985e+00,-2.665437796915237634e-02,2.884921888148325730e-02
2.681364225307591997e+00,9.562666101451597900e-01,-3.375439269310101520e-02,1.026987565528648672e+00,2.428157940288963800e+03,2.709519984150573713e+00,-5.121691587675554214e-01,2.904267709059224489e-01
2.834491311698521532e+00,9.511913756280707677e-01,-3.267661319589781899e-02,1.033051546742629556e+00,2.424354905085748669e+03,2.874882526411153272e+00,-3.054238271545785821e+01,2.176514815017604221e+01
2.990418436267860969e+00,9.461436572314499971e-01,-3.196425681381934863e-02,1.041003624280951945e+00,2.410942937269932827e+03,3.045307689851580069e+00,-4.878304938986318007e+01,5.300595001729099920e+01
3.148990167463402656e+00,9.412388957924314736e-01,-2.945976727089493624e-02,1.050617272712754957e+00,2.392005681262748567e+03,3.221034903012220951e+00,-4.658343231585662636e+01,7.027617685499183153e+01
3.310048437531955656e+00,9.368986976242158482e-01,-2.386916941006187245e-02,1.060453581538912227e+00,2.371380568107458657e+03,3.402091184468051921e+00,-3.688238300496982447e+01,7.584011061477741578e+01
3.473432700084655433e+00,9.337028219281343633e-01,-1.468905275541530081e-02,1.069486832487768879e+00,2.350768381133719231e+03,3.588172295600519757e+00,-2.777107279141718266e+01,7.962910719408780835e+01
3.638980090133036693e+00,9.322623309376733003e-01,-2.203761377515120121e-03,1.076853994935908609e+00,2.329656880975882359e+03,3.778661588239309310e+00,-2.010134399165786334e+01,8.190217725854125774e+01
3.806525586436351638e+00,9.331624204161943492e-01,1.339349617149711291e-02,1.081799385737413965e+00,2.308481768061689309e+03,3.972632020443372269e+00,-1.200455651995763162e+01,8.347405455821287035e+01
3.975902175998293764e+00,9.369298172252812362e-01,3.140685394248218104e-02,1.083608530920343815e+00,2.286905506676967889e+03,4.168860753976050049e+00,-5.379322763445993694e+00,8.416110991849731704e+01
4.146941020549148149e+00,9.439785667620069765e-01,5.121719019963527630e-02,1.081835069830732410e+00,2.265271592393200081e+03,4.365891008997452083e+00,2.517007204712208512e+00,8.429526584150420376e+01
4.319471624847423641e+00,9.545915817262126124e-01,7.183850643489531063e-02,1.076198265661945541e+00,2.243307685479817792e+03,4.562122133918730782e+00,8.738052802446379275e+00,8.387893427050779849e+01
4.493322006633198029e+00,9.688845685392323270e-01,9.251152026925110738e-02,1.066770302889749722e+00,2.221305771776470465e+03,4.755932456757679283e+00,1.711818350884175999e+01,8.257720716975200048e+01
4.668318868063748184e+00,9.868272862482547758e-01,1.123158698528356758e-01,1.053781752651013592e+00,2.199038475609464058e+03,4.945792128974878743e+00,2.340171057520279518e+01,8.102092087590521885e+01
4.844287768460594279e+00,1.008234960827544713e+00,1.307205014482096805e-01,1.037738375346601627e+00,2.176765142153747547e+03,5.130372000523281351e+00,3.298720068082447909e+01,7.761360930608104525e+01
5.021053298195742087e+00,1.032830973475541647e+00,1.471868477197918468e-01,1.019156951837267622e+00,2.154222588723754598e+03,5.308595556580218755e+00,3.970967044065758245e+01,7.439874747975666480e+01
5.198439253543805094e+00,1.060227835273846342e+00,1.612017090751372006e-01,9.982335469025381824e-01,2.133393820001022959e+03,5.479661397629610242e+00,4.014618361133292268e+01,5.240163934494793807e+01
5.376268812325690760e+00,1.089819303409296447e+00,1.705537399968918844e-01,9.737491628252866738e-01,2.121927441522468143e+03,5.642851724563247018e+00,1.300751869521227100e+01,1.333121111940339887e+01
5.554364710168789188e+00,1.120559242752286133e+00,1.737795126294832682e-01,9.474091067068663996e-01,2.120451414999566168e+03,5.797671987837364149e+00,2.669755905422881992e-01,4.412196894224420379e-02
5.732549417207934539e+00,1.151488412367852154e+00,1.727689271099209500e-01,9.219348249471911450e-01,2.120182044184549795e+03,5.944270847342990827e+00,3.167968460649873141e-01,2.308211809917896234e-02
5.910645315051032966e+00,1.181905997752912718e+00,1.683047424574141693e-01,8.982361112604539954e-01,2.120381491525512956e+03,6.083179126032266737e+00,1.058602733800571016e-01,-7.680053220174051787e-03
6.088474873832918632e+00,1.211236656810518175e+00,1.611466108731728630e-01,8.764462871131092347e-01,2.120081889084012801e+03,6.215028965124409055e+00,-2.061785018627976598e-02,1.642004587236139262e-02
6.265860829180981639e+00,1.239007374761967650e+00,1.516284996361727533e-01,8.568596010640625593e-01,2.120433546250564177e+03,6.340482924108871821e+00,1.040061142671783040e-01,-1.116534152258926577e-02
6.442626358916129448e+00,1.264847103015235952e+00,1.404574014108163349e-01,8.392642177978367757e-01,2.119945309926147729e+03,6.460193765077724137e+00,-1.815921139409177112e-02,-5.806637019783230519e-03
6.618595259312975543e+00,1.288457934943171290e+00,1.276818105224178934e-01,8.240480982813491728e-01,2.120712741744317555e+03,6.574791444396730355e+00,1.464542744944257735e-01,-3.582837477501173845e-02
6.793592120743525697e+00,1.309645644052871649e+00,1.144193387442189042e-01,8.099707887700723363e-01,2.117776173525468494e+03,6.684835059939556068e+00,9.955047013779056542e+00,-1.548110162151595048e+01
6.967442502529300086e+00,1.328320798999082175e+00,1.001366237370320128e-01,7.977396398235395703e-01,2.114690048777707034e+03,6.790743462026001431e+00,2.154888952648087663e+00,-5.055940566696299321e+00
7.139973106827575577e+00,1.344300145618309461e+00,8.513538457301214613e-02,7.868371811632650648e-01,2.109783301299281902e+03,6.893034158571124337e+00,1.461098899119476435e+01,-3.943327664676051114e+01
7.311011951378429963e+00,1.357596945139081690e+00,7.018863011179003741e-02,7.742633998322675515e-01,2.093586210249270152e+03,6.991854914385290165e+00,2.022523753483321940e+01,-7.270472648967563600e+01
7.480388540940372089e+00,1.368119277610178486e+00,5.374549960276911453e-02,7.621684422977509366e-01,2.073697375970641588e+03,7.087302264023136011e+00,1.516356884344613221e+01,-7.915039223736397389e+01
7.647934037243686589e+00,1.375641828459108096e+00,3.575783565112356649e-02,7.513319963141178448e-01,2.052724638273924938e+03,7.179693451450664732e+00,1.060795988184907301e+01,-8.356564683601902743e+01
7.813481427292067849e+00,1.379960956148864826e+00,1.611951235285437323e-02,7.422344765292561153e-01,2.031823531735979486e+03,7.269387886737152193e+00,4.251946149388710516e+00,-8.422557905794744215e+01
7.976865689844768070e+00,1.380901629071889403e+00,-4.861927195293369412e-03,7.348530549967334791e-01,2.010954642037883559e+03,7.356764555622505419e+00,3.600507178676982944e-02,-8.433281262418525159e+01
8.137923959913321070e+00,1.378343503555873983e+00,-2.717901046318655506e-02,7.295004883971707432e-01,1.990671267972259329e+03,7.442202890727442011e+00,-6.392241296712452225e+00,-8.409022706335061059e+01
8.296495691108862758e+00,1.372194094341116832e+00,-5.060749406547823681e-02,7.259409039053789092e-01,1.970335107834738665e+03,7.526073508365189291e+00,-1.004494112265579808e+01,-8.373180560829328556e+01
8.452422815678202639e+00,1.362415495581725366e+00,-7.505698546599655352e-02,7.247981495676576458e-01,1.951345244543532090e+03,7.608750805897905423e+00,-1.574761288720150176e+01,-7.603254435529780153e+01
8.605549902069132173e+00,1.349007092318512679e+00,-1.002002676343213272e-01,7.264232656504043817e-01,1.934752513541119242e+03,7.690658531301906464e+00,-1.538681141460934931e+01,-6.033680911670993652e+01
8.755724309867890298e+00,1.332079970929452184e+00,-1.252381686719462872e-01,7.322295748223930367e-01,1.924382518625686998e+03,7.772299421124531982e+00,-1.063952943003302387e+01,-2.844690530046448629e+01
8.902796341954356762e+00,1.311862409524180428e+00,-1.496790506504501184e-01,7.418001082717501360e-01,1.919127905884021402e+03,7.854250379100951029e+00,-8.212278349536148880e+00,-1.883137701004650211e+01
9.046619393723254632e+00,1.288623366702071005e+00,-1.734361413859310808e-01,7.540703769498052766e-01,1.915532897310869657e+03,7.936938469143457908e+00,-5.722469941476432176e+00,-9.357656733877703914e+00
9.187050099222663135e+00,1.262662637806604371e+00,-1.962172977072448032e-01,7.691191628816542725e-01,1.914009147312800678e+03,8.020741309269075359e+00,-3.769065543420129227e+00,-4.645649987009479176e+00
9.323948474064122749e+00,1.234303940625781859e+00,-2.180012250980919997e-01,7.865017172283754743e-01,1.912799644272671003e+03,8.105994551389059666e+00,-3.224495869321832853e+00,-2.738884658611942413e+00
9.457178054961854485e+00,1.203886778321274109e+00,-2.384571371160189579e-01,8.062842778799723664e-01,1.912492662850910392e+03,8.192994618041156585e+00,-1.779734521472583764e-01,-1.790904015084004430e-01
9.586606035762022415e+00,1.171785505648255121e+00,-2.574364039451221275e-01,8.283776715380899436e-01,1.912441243825900983e+03,8.282021254964307744e+00,-1.893061583080128396e-01,7.015904371636741410e-02
9.712103399826382599e+00,1.138378336252813039e+00,-2.747539846081957227e-01,8.526850580380855860e-01,1.912534504232895642e+03,8.373314574753777606e+00,-4.978544092437790086e-02,4.689176942840478368e-02
9.833545048638331565e+00,1.104057930976022117e+00,-2.902079982857598273e-01,8.792039633220565253e-01,1.912370711725944147e+03,8.467080936927477097e+00,-6.181996457619549912e-02,-3.269762588077643889e-02
9.950809926503113800e+00,1.069239202286603740e+00,-3.033114817116891460e-01,9.078063090443109218e-01,1.912661486353139708e+03,8.563480155283528461e+00,8.828938294236778062e-02,-2.047782246571410239e-02
1.006378114121783440e+01,1.034333067905143455e+00,-3.144558221395923336e-01,9.385967007658854167e-01,1.911045303836006269e+03,8.662617594257739029e+00,-1.849849121666020224e+01,5.289931465878335182e+00
1.017234608059086298e+01,9.996925072368110232e-01,-3.231907339465898144e-01,9.714723198842651897e-01,1.907768770090716544e+03,8.764549899561547619e+00,-1.654724148162666708e+01,6.714880616303211980e+00
1.027639652469435561e+01,9.657608395893062525e-01,-3.286298888493404124e-01,1.006291227055065685e+00,1.903820193871357105e+03,8.869234594460337462e+00,-3.561818453707568466e+01,2.255816534657007111e+01
1.037582875373781022e+01,9.329053900610846384e-01,-3.318174927640049621e-01,1.043713483248312590e+00,1.893996935794117007e+03,8.976572740053001098e+00,-6.675940808808417160e+01,5.089257286280490433e+01
1.047054365145473298e+01,9.014781625976377999e-01,-3.309112406468407430e-01,1.083008929610596915e+00,1.881701677644567553e+03,9.086379929105234510e+00,-5.938028291828004512e+01,5.988329511607232547e+01
1.056044680389894808e+01,8.719664632036814300e-01,-3.246934363103247123e-01,1.122644687856770407e+00,1.870408878799408740e+03,9.198203548147315445e+00,-5.539230101911227422e+01,6.357494424626646179e+01
1.064544859355113893e+01,8.448108523627720912e-01,-3.132518305936096703e-01,1.161819994784115462e+00,1.859558144420411509e+03,9.311332059042578990e+00,-4.824421133353913405e+01,6.917024744937462799e+01
1.072546428864055557e+01,8.203688894184094638e-01,-2.967019545949099446e-01,1.199513954512293035e+00,1.849444130047646240e+03,9.424828592970476038e+00,-4.442725439657600361e+01,7.168155993754990618e+01
1.080041412759051411e+01,7.988864997524864897e-01,-2.755822046171442774e-01,1.234796607929937284e+00,1.839902123780092552e+03,9.537540140790209620e+00,-3.824083257413212777e+01,7.516425906390918499e+01
1.087022339849947983e+01,7.804908848234749508e-01,-2.505732072680491584e-01,1.266824243189716315e+00,1.831065944435048550e+03,9.648153148978169114e+00,-3.458630097545597692e+01,7.691433379603383003e+01
1.093482251357116652e+01,7.651791716670787169e-01,-2.227062195835873282e-01,1.294961162127489462e+00,1.822847552034542105e+03,9.755260412785679236e+00,-2.939340861083228162e+01,7.904463726370433108e+01
1.099414707840535854e+01,7.528281433567912684e-01,-1.930482052000093429e-01,1.318822802697525054e+00,1.815336158346433422e+03,9.857447645453275342e+00,-2.595146320694135511e+01,8.024056630823893954e+01
1.104813795605208071e+01,7.432074431843620488e-01,-1.628304683115069651e-01,1.338322758892869446e+00,1.808467536238639013e+03,9.953376817244034669e+00,-2.176166711531394071e+01,8.147672653500413276e+01
1.109674132570466298e+01,7.360059897878340474e-01,-1.331350121690485222e-01,1.353628422741796067e+00,1.802314872593557766e+03,1.004185639553275067e+01,-1.859605727125000740e+01,8.225699682214025188e+01
1.113990873583366437e+01,7.308602294857149406e-01,-1.050149784483174337e-01,1.365151562671200303e+00,1.796820728669521714e+03,1.012188753093387916e+01,-1.539394868275821082e+01,8.291594143424596552e+01
1.117759715135722232e+01,7.273844887964535655e-01,-7.926164992653157715e-02,1.373419824068131234e+00,1.792053413118650042e+03,1.019268167906691858e+01,-1.255197403755744823e+01,8.339349370562520392e+01
1.120976899380924152e+01,7.251981241533934641e-01,-5.655397250999386061e-02,1.379070906810917041e+00,1.787953851894714717e+03,1.025365413201965836e+01,-1.026214049927651750e+01,8.370612486771456418e+01
1.123639217122464729e+01,7.239476915908857890e-01,-3.732335121054239369e-02,1.382695825131563305e+00,1.784592694886880963e+03,1.030439824751177369e+01,-7.957805632833409248e+00,8.395653753916121786e+01
1.125744008474922353e+01,7.233240282359841844e-01,-2.190926637290398216e-02,1.384889005583639365e+00,1.781901919040267103e+03,1.034465069910021562e+01,-6.280533285887860195e+00,8.409864311455945085e+01
1.127289154200380139e+01,7.230737151753601211e-01,-1.047530922071376186e-02,1.386088276801419994e+00,1.779963526765163124e+03,1.037425346776406876e+01,-3.466812368028341140e+00,8.425472657971786816e+01
1.128272994395751105e+01,7.230066240375941922e-01,-3.155718859058656307e-03,1.386696612841063381e+00,1.778686437332592277e+03,1.039311840199314929e+01,2.413674549760747468e+00,8.429829187589167816e+01
1.128691412737672373e+01,7.229999999999999760e-01,0.000000000000000000e+00,1.386880213573000953e+00,1.778211999163833298e+03,1.040114411680058915e+01,2.846152290191096057e+01,5.376425756658981925e+01
