# time, state0, state1, state2, control0, control1, 
2.839058464824843142e+00,1.248462283622300939e+00,8.773136038649163859e-02,8.478523932136443619e-01,3.361518509609075916e-02,1.986757428332119185e-02
3.131389141021546862e+00,1.272872797503388886e+00,7.978670714305065303e-02,8.372538447952930785e-01,4.357587316914153519e-02,1.628911281866198685e-02
3.436403333047522324e+00,1.296074236784478417e+00,7.200178797595002678e-02,8.265630312172330685e-01,3.986669598991676722e-02,1.519760254630531278e-02
3.753796996023812227e+00,1.317633661044733895e+00,6.447224013021868316e-02,8.179702726443978111e-01,5.022884673108313908e-02,1.318091364308874441e-02
4.083253744966075516e+00,1.337881393548903342e+00,5.809069615807704173e-02,8.091167397987846233e-01,4.626095729772216475e-02,1.140996758724012634e-02
4.424445170159110319e+00,1.356407006858160624e+00,5.099685867204722944e-02,8.023513390575417459e-01,5.342704255236135902e-02,1.101689179039858080e-02
4.777031164519192075e+00,1.373499423566695743e+00,4.579210138418560866e-02,7.953055482408215582e-01,5.208946045595150981e-02,8.634625661850584694e-03
5.140660262617553045e+00,1.388964877434893497e+00,3.955378523295387250e-02,7.902951325335842991e-01,5.535749316165815281e-02,1.001965381578037197e-02
5.514969991026770657e+00,1.402991886050175996e+00,3.548475630346392684e-02,7.851537194003956888e-01,5.702081122052320150e-02,7.390535136101326549e-03
5.899587229640648189e+00,1.415714901952409344e+00,3.074350160817256386e-02,7.819732082434734943e-01,5.638063279832552371e-02,1.055171383939619567e-02
6.294128583607285776e+00,1.427145967138123472e+00,2.735304408626705944e-02,7.787988992574353952e-01,5.768552370045707672e-02,7.255311085097982012e-03
6.698200765504523702e+00,1.437505398504456577e+00,2.400393706338484201e-02,7.773084301526906881e-01,5.643442780261406083e-02,1.138255774349484703e-02
7.111400987376679694e+00,1.446863958578525011e+00,2.130678691707648537e-02,7.757436034325564389e-01,5.496485616935972707e-02,6.862290084348410257e-03
7.533317362241788828e+00,1.455273454198475092e+00,1.873420667029264755e-02,7.752875123073033059e-01,5.460613781029140246e-02,1.107339030793660743e-02
7.963529314669087533e+00,1.462939571339775924e+00,1.683853894957395778e-02,7.745732105784007837e-01,5.201774709602990932e-02,5.301706050936811840e-03
8.401608000017361633e+00,1.469872266088711132e+00,1.506039121020541320e-02,7.742944308101544770e-01,5.282102437815160145e-02,9.732009541707158096e-03
8.847116731916354837e+00,1.476366673091899617e+00,1.391697026040573243e-02,7.738090308361096348e-01,4.918221629939599493e-02,3.403826040530561099e-03
9.299611417564989324e+00,1.482303038241533422e+00,1.263688418843345734e-02,7.732251484495189509e-01,5.133877886015794645e-02,8.201018335137640752e-03
9.758641000412552557e+00,1.488040174258281167e+00,1.206683284139492378e-02,7.727552363705687544e-01,4.671880386836325255e-02,1.888932035063003567e-03
1.022374790978150472e+01,1.493302212440294596e+00,1.096015018139659056e-02,7.717811783866295183e-01,5.039459866683051320e-02,7.065084381747903375e-03
1.069446851698375411e+01,1.498563182379957670e+00,1.100768927251400027e-02,7.714798828342772641e-01,4.477644047293221491e-02,1.349624277786563506e-03
1.117033359747572163e+01,1.503358031558973407e+00,9.476665806534355363e-03,7.702954132090568118e-01,4.796479352820183506e-02,6.320410708227813465e-03
1.165086879859145697e+01,1.508041984450091633e+00,9.730154466240058253e-03,7.703316603515897310e-01,4.335146271194023626e-02,1.041685577208980359e-03
1.213559511238762667e+01,1.512258587997435288e+00,7.876971894416965811e-03,7.689678264235499938e-01,4.557213314928863085e-02,5.437502060253492607e-03
1.262402935312897867e+01,1.516228621672477850e+00,8.230047328238175239e-03,7.694314576283374230e-01,4.226809751321474601e-02,1.042563724180087898e-03
1.311568463893833503e+01,1.519747952957276604e+00,6.147501391205963117e-03,7.680088325628624535e-01,4.324027151845435263e-02,4.541735346107317155e-03
1.361007087713097974e+01,1.522882740860438622e+00,6.544118648518175603e-03,7.689919511711954536e-01,4.133268659559798108e-02,1.312090401187041401e-03
1.410669525274966318e+01,1.525604268459273660e+00,4.311777959123187266e-03,7.676166716322853079e-01,4.084009669801295928e-02,3.618099158989944962e-03
1.460506271981322968e+01,1.527805053416174674e+00,4.708737068069250922e-03,7.691980546456004264e-01,4.044018502830321743e-02,1.847470995011088208e-03
1.510467649478917629e+01,1.529664442351500009e+00,2.458775386610445330e-03,7.679399374615252238e-01,3.839300111358198708e-02,2.544214454923050123e-03
1.560503855179825017e+01,1.530897147466126151e+00,2.837255896941884379e-03,7.701067196226629719e-01,3.951937580065556510e-02,2.584823733644354016e-03
1.610565011905744370e+01,1.531895818766847883e+00,7.106701376235590849e-04,7.689980361710647694e-01,3.593842074400065839e-02,1.281645996225633331e-03
1.660601217606651758e+01,1.532203897307764739e+00,1.061082845314456104e-03,7.716663249936387414e-01,3.858437708127221422e-02,3.460751074760948058e-03
1.710562595104246242e+01,1.532427982904740915e+00,-7.383558703343273948e-04,7.706577319103844470e-01,3.382417573447529802e-02,-3.396086090255359810e-04
1.760399341810602891e+01,1.531989386227711192e+00,-3.501346766246244313e-04,7.735690026747635839e-01,3.780464551192615902e-02,4.273794179465034877e-03
1.810061779372471236e+01,1.531656956913644008e+00,-1.646508259381889317e-03,7.724519393299581482e-01,3.247662569618954553e-02,-2.587799991678095546e-03
1.859500403191735529e+01,1.530787909016108284e+00,-1.129174628178949329e-03,7.751110255631706858e-01,3.756788834010844902e-02,4.671136057683974996e-03
1.908665931772671343e+01,1.530215118403998265e+00,-1.897208713426201633e-03,7.734546471123447953e-01,3.243022404502508144e-02,-5.912835577721911075e-03
1.957509355846806542e+01,1.529271382346160113e+00,-1.229568000777021136e-03,7.751292414365005268e-01,3.852178668465158079e-02,4.314291001008576515e-03
2.005981987226423513e+01,1.528717621263332438e+00,-1.783129118176225800e-03,7.724614367317322872e-01,3.399027315213812295e-02,-1.049369543752028990e-02
2.054035507337997046e+01,1.527851665319699626e+00,-1.095788103017291196e-03,7.723956633426106722e-01,4.167783636767179167e-02,2.872806724610787489e-03
2.101622015387193798e+01,1.527308105126085724e+00,-2.018711767241272107e-03,7.683426140330071874e-01,3.730952976037722746e-02,-1.638601149433110624e-02
2.148694076107418738e+01,1.526266998158273047e+00,-1.579441854300717412e-03,7.659465721375832148e-01,4.848418308849637010e-02,9.433006481052391787e-05
2.195204767044313954e+01,1.525356870639613227e+00,-3.461887758559102982e-03,7.602925845020430673e-01,4.229864979874221886e-02,-2.375708582137811206e-02
2.241107725329070277e+01,1.523419939161640757e+00,-3.783478564573360993e-03,7.550613305586707513e-01,6.085053575438792439e-02,-4.725189878647015687e-03
2.286357193893933726e+01,1.521440981300162587e+00,-6.737837350156461978e-03,7.474932604613555576e-01,4.864292170468032667e-02,-3.342187057400577282e-02
2.330908067083833046e+01,1.517208028735031577e+00,-1.112009928488536838e-02,7.386737673502724588e-01,7.058849640349419696e-02,-1.382884337423210749e-02
2.374715935618660367e+01,1.511171755201554889e+00,-1.881261758523640470e-02,7.289206243647702310e-01,5.315075081846197536e-02,-4.833734531747444635e-02
2.417737130861390327e+01,1.499944224204919907e+00,-3.304038379303451956e-02,7.159789094719327673e-01,7.053854633501006888e-02,-3.122944521057470502e-02
2.459928768347901240e+01,1.482064848984044447e+00,-5.508261956338926513e-02,7.046002707884948535e-01,4.443084801245966026e-02,-7.205219993222759800e-02
2.501248790535116839e+01,1.452573905812969635e+00,-8.737710125536703176e-02,6.894909973708430728e-01,7.008014876324954179e-02,-5.694636104914121283e-02
2.541656008724840632e+01,1.409728049429255892e+00,-1.294615968850427179e-01,6.828980188203449542e-01,3.029621658287834363e-02,-9.008145249800855736e-02
2.581110144121504391e+01,1.346939832097708400e+00,-1.881480572074236968e-01,6.819813919201925811e-01,6.977120588170274140e-02,-4.610527870996160987e-02
2.619571867982892144e+01,1.264551567677080435e+00,-2.423857248558488608e-01,7.204691048965241595e-01,4.845350034719807936e-02,-4.936460681927113889e-05
2.657002840823813727e+01,1.161359952901211745e+00,-3.084608905546740165e-01,7.901413558721773756e-01,4.607434585412301803e-02,3.821357553904951992e-02
2.693365750633650180e+01,1.040660851912001084e+00,-3.507779631181040525e-01,8.945780127635748480e-01,7.127814071726132350e-02,-3.409545262163391193e-03
2.728624350069658178e+01,9.127819734902836712e-01,-3.719718802573978023e-01,9.965891293313691168e-01,7.133893254671180850e-02,-1.122712733048051026e-01
2.762743492588961658e+01,7.830788403065322978e-01,-3.908025144769106674e-01,1.114078133342013777e+00,-2.928010211333607199e-02,-1.269631961203498416e-01
2.795689167483187987e+01,6.529539146548535289e-01,-3.818534394760682016e-01,1.299724912693472678e+00,-7.693234112417153027e-04,-8.712206622324870919e-02
2.827428533780816977e+01,5.541460773563587905e-01,-2.124554027421038660e-01,1.480236234324668221e+00,5.390230895461473049e-02,-2.348543556879933714e-01
2.857929952983414523e+01,5.236432257249626909e-01,9.494071189425253021e-04,1.486632374518840338e+00,-3.585415876427812398e-02,-2.382704625204674076e-01
2.887163020603085073e+01,5.398328799320520899e-01,8.449165236010837410e-02,1.378250820298994261e+00,-6.512966301001081593e-02,-2.319840310152848084e-01
2.915098596469638892e+01,5.583407502610252537e-01,3.031266684883214893e-02,1.279624354400898056e+00,-7.228528592846433787e-02,-7.577964085732102895e-02
2.941708833777180132e+01,5.543187662052605491e-01,-5.386641209506774775e-02,1.315982949452921380e+00,-7.228528592846433787e-02,2.298527017430249120e-01
2.966967206841010807e+01,5.384880459165014566e-01,-5.276474124672356908e-02,1.416177209199605658e+00,-3.657315763439918099e-02,2.381603651187045034e-01
2.990848537536955121e+01,5.371211407115423775e-01,5.790956551229312077e-02,1.478260565168629803e+00,4.327318062083419792e-02,2.370416150768483998e-01
3.013329020396377445e+01,5.673143092402070931e-01,2.107799526309792060e-01,1.446738338869780982e+00,7.228528592846435175e-02,2.298525597760313066e-01
3.034386246331215631e+01,6.252000871526469661e-01,3.336449771726639479e-01,1.365926526917242700e+00,7.228528592846433787e-02,2.298525597760313066e-01
3.053999224964270454e+01,6.984777751692519132e-01,4.026651768295867462e-01,1.224083291235970705e+00,7.228528592846435175e-02,-2.186517400175983505e-01
3.072148405540406912e+01,7.723420299041173775e-01,4.016778402605018505e-01,1.060996165314528339e+00,7.228528592846433787e-02,-2.298525597759828176e-01
3.088815696393875143e+01,8.365221418299020328e-01,3.646535612605936727e-01,9.462668994742479134e-01,7.228528592846435175e-02,-2.298525597759828176e-01
3.103984482944388290e+01,8.881655248948414627e-01,3.140786370156316565e-01,8.551438495545831131e-01,7.228528592846433787e-02,-2.298525597759828454e-01
3.117639644186991887e+01,9.274378531829909900e-01,2.600979577293769385e-01,7.896998396775321005e-01,7.228528592846433787e-02,-2.298525597759828454e-01
3.129767567620091739e+01,9.558129436057313244e-01,2.071172671795004638e-01,7.377150067174188530e-01,7.228528592846433787e-02,-2.298525597759828176e-01
3.140356162498000359e+01,9.751626760613862910e-01,1.579423915202755047e-01,6.997271541918654858e-01,7.228528592846433787e-02,-2.298525597759828454e-01
3.149394871116233929e+01,9.874568135689327786e-01,1.137611007075403219e-01,6.698244438312456195e-01,7.228528592846435175e-02,-2.298525597759828176e-01
3.156874677207795443e+01,9.945561254448864741e-01,7.585251571695422745e-02,6.482801977609345956e-01,7.228528592846433787e-02,-2.298525597759828454e-01
3.162788107800219706e+01,9.981296218409723142e-01,4.485906061515360088e-02,6.321437915896358506e-01,7.228528592846435175e-02,-2.298525597759828176e-01
3.167129208875158142e+01,9.995735293793045484e-01,2.158369573299068894e-02,6.214062837920368843e-01,7.228528592846433787e-02,-2.298525597759827899e-01
3.169893316919677773e+01,9.999618765644723295e-01,6.480078199039761462e-03,6.147398273608152275e-01,7.228528592846433787e-02,-2.298525597759827344e-01
3.171068867085569210e+01,1.000000000000000000e+00,-7.537844718470210720e-08,6.120348422339396688e-01,7.228528592846433787e-02,-2.298525597760220918e-01
