# time, state0, state1, state2, control0, control1, control2, control3, 
5.530997121199115441e+01,8.551561687215263330e-01,-2.078035077300708147e-03,9.592567852825725216e-01,1.585176115406252224e-17,5.527135894588130647e-04,1.957529638214026758e-17,1.681684004993670364e-02
5.634948537462021534e+01,7.218419095301673583e-01,-1.946591055168553352e-01,1.187022160047426889e+00,1.341587506815905095e-04,1.859981400019543557e-04,4.332070148630115400e-18,7.668966492072195424e-04
5.737033261608083734e+01,6.121221785739238141e-01,2.263058997349266799e-02,1.342851616874770837e+00,1.578133266751901481e-17,1.201933725268373828e-17,1.496925394133731739e-17,9.140750175688621666e-18
5.837149533361574782e+01,7.344988430399264079e-01,1.685312330427836125e-01,1.156306788183722123e+00,5.183953301805129758e-04,1.276504813686788237e-17,-1.752314776216982554e-18,9.296000452268714243e-03
5.935197554642523698e+01,8.237837810185369980e-01,-3.691299275190897122e-02,9.735153702064563985e-01,3.054973365267980493e-17,1.133240887930909123e-03,-3.512477563221852666e-18,1.683494952547636564e-02
6.031079589047524792e+01,6.727602726278760770e-01,-2.098338518403980446e-01,1.242182730682269920e+00,3.516570816129300897e-17,-1.040405662803924511e-17,3.096177615358811726e-18,-1.474999127426822196e-17
6.124700059275404840e+01,5.837358720849222804e-01,6.022649846248580990e-02,1.380518396059064790e+00,1.925028954328639222e-17,-3.753614759792742790e-18,5.096704000158937347e-19,1.104399422064026655e-17
6.215965642400627189e+01,7.195291138992635505e-01,1.655351407136690656e-01,1.141663078293593481e+00,1.330073913978953044e-03,-2.438618800418317163e-18,3.482564464531004731e-18,1.013781026416159768e-02
6.304785362899443157e+01,7.798687112955430267e-01,-5.992418847763707201e-02,1.016896338688909385e+00,-2.757152751215985912e-17,9.534287410448086123e-04,8.772340787927879639e-18,1.684094654240247610e-02
6.391070683336060654e+01,6.367170725909968576e-01,-2.128041011805215377e-01,1.274481696542963727e+00,-4.658110970999186726e-17,-1.035372555911441023e-17,-2.637450508770262495e-17,-3.438449236160134500e-18
6.474735592618414159e+01,5.545124867557812420e-01,6.573297406491201977e-02,1.425138718293673668e+00,5.562708691414983365e-18,1.829426846636982476e-18,7.004951915051388647e-19,1.390103496254552525e-17
6.555696691735525405e+01,6.873371120453856120e-01,1.799833705776341664e-01,1.159387641013798431e+00,1.108925228630687921e-03,-9.810945695406808187e-19,2.372582056845572285e-17,8.117685375086910668e-03
6.633873276890986403e+01,7.508129119614465052e-01,-3.426241201457055907e-02,1.050940841651845536e+00,-1.627061688089635659e-17,7.627106168717770690e-04,-3.162030069060457975e-17,1.683077296744835832e-02
6.709187419949617492e+01,6.464894219187494739e-01,-2.201041563026042425e-01,1.216530935575502070e+00,2.603705394211587170e-05,9.662678321909672161e-05,1.331790612274396116e-17,1.411087780142428248e-04
6.781564046117082967e+01,5.191908576599615355e-01,-4.559833927923116065e-02,1.489146466117547085e+00,-5.610433735190532327e-19,2.453848663336003340e-18,5.200300170239842591e-18,2.920379754050681865e-18
6.850931008774902864e+01,6.142436036912205521e-01,2.617242108122635469e-01,1.297924265140477207e+00,-1.954498311145393202e-17,-9.338581676374987516e-18,-8.177924540282708931e-18,-6.940496808995967956e-18
6.917219161396150184e+01,7.541796451420877956e-01,1.084767411482516486e-01,1.023783369890012729e+00,-8.000935766429523837e-18,1.488452875106455317e-03,-2.159612045918517052e-17,1.680620658509676679e-02
6.980362426469909565e+01,7.550922357271571128e-01,-1.025840386190585429e-01,1.027996057351682868e+00,-8.397403635011570544e-18,1.565811346976162715e-03,2.623838006082647084e-17,1.323505745336095267e-02
7.040297861365459653e+01,6.266805503865273685e-01,-3.070134839297104512e-01,1.229256874465520344e+00,1.744414078302589215e-17,-1.317275321485281064e-19,-9.929163849172753297e-18,-2.837572990162566619e-18
7.096965721069994970e+01,4.859819523742781588e-01,-9.289616451530839647e-02,1.567819690144092615e+00,6.236095945328582674e-18,-1.898071202568980057e-17,9.774969812562478121e-18,-6.905650629388371201e-19
7.150309517736411635e+01,5.501829562049808109e-01,2.876207944344892908e-01,1.415961821644363017e+00,1.462244771206832238e-17,6.475060161770968398e-18,1.299001194631767310e-17,2.193088638525885995e-19
7.200276076980310336e+01,6.993431205233127113e-01,2.509163679577620099e-01,1.090057526751705197e+00,-4.137775858873114675e-17,-2.707127250214714043e-18,8.271852391698592053e-19,-4.102122632395843551e-18
7.246815590867396395e+01,7.757991170875364606e-01,7.654732384048869298e-02,9.984297643905620800e-01,3.970030594304852427e-19,-7.025895528192967767e-19,-1.262495116050333872e-17,1.164524172781752206e-17
7.289881667533525444e+01,7.727691058970982407e-01,-9.300413384501605985e-02,9.913100844929969568e-01,4.413774349683225206e-18,-5.402196133676843069e-18,3.251626514938931541e-18,5.877785392009864544e-19
7.329431377378605816e+01,7.061358816359856183e-01,-2.378393659018040451e-01,1.093305301628696213e+00,8.871455732887100726e-19,-3.275441236931240870e-18,6.342892394606295814e-18,1.237996276072493810e-17
7.365425295769361469e+01,6.037629230940149139e-01,-3.168493116151440137e-01,1.271787740455604165e+00,1.082178060916606335e-17,-5.661431178569871012e-18,-1.938247561491763931e-18,5.249198447812757866e-18
7.397827542168053583e+01,5.082200856238811015e-01,-2.333894813275840807e-01,1.516386994328442706e+00,-1.053726797412461696e-17,6.968186984565327617e-18,7.760791901820322707e-18,-7.829123508205533429e-18
7.426605815555095091e+01,4.766892067949133893e-01,3.468252889423902030e-02,1.613107320858940152e+00,6.091880953112523622e-04,-6.482461545286810037e-18,6.325433759737733325e-04,-4.613610993444122022e-18
7.451731425875938442e+01,5.153167370749529574e-01,2.514745886140315467e-01,1.494318346799518471e+00,-1.239750955719580881e-18,1.044669458754499416e-18,4.937098303308852035e-18,8.409944931478256996e-19
7.473179320819883742e+01,5.780440400061992445e-01,3.156015359301772571e-01,1.331023460134286962e+00,4.895818795056562778e-18,1.593579092962503315e-18,4.297079834638962197e-19,1.458372891337042017e-17
7.490928105743569176e+01,6.338171550625800732e-01,3.059936632108457011e-01,1.214570396638131600e+00,-3.658588701009262225e-17,-1.049851624491994087e-17,3.322702312288793832e-18,-1.863404692155829679e-18
7.504960048077541046e+01,6.747474896309431092e-01,2.748972749312926234e-01,1.140483842191079900e+00,-1.998597027228603171e-17,1.113091043447812544e-17,6.225014612155618433e-18,5.514210416756403399e-18
7.515261019569032896e+01,7.015525833355716889e-01,2.447357370974343749e-01,1.097146985185425194e+00,2.196905815937497091e-17,-9.528527370592298346e-18,1.047082583862339426e-17,-5.530224942919699086e-19
7.521819954197478353e+01,7.169063472244164847e-01,2.231987536031842800e-01,1.073532885256481384e+00,9.509068119992519821e-18,-1.158759802435752036e-17,-3.019149071060918463e-19,-5.921720660789795733e-18
7.524609409807156624e+01,7.229999999999999760e-01,2.136737081405673810e-01,1.064517657925804217e+00,-1.623606077097345271e-18,1.531150810478864004e-17,8.453209296989614672e-20,-5.276168858474693768e-19
